sample,Blon_2331,Blon_2332,Blon_2333,Blon_2334,Blon_2335,Blon_2336,Blon_2337,Blon_2338,Blon_2339,Blon_2340,Blon_2341,Blon_2342,Blon_2343,Blon_2344,Blon_2345,Blon_2346,Blon_2347,Blon_2348,Blon_2349,Blon_2350,Blon_2351,Blon_2352,Blon_2353,Blon_2354,Blon_2355,Blon_2356,Blon_2357,Blon_2358,Blon_2359,Blon_2360,Blon_2361
C0240_3F_1A,-2.886442479576981,-3.550792244605144,-4.504244266494131,-4.894589877002761,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504
C0240_3F_2A,-2.8631856174168355,-3.44316158044833,-4.909709374150295,-4.939041639512883,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504
C0240_4F_1A,-3.4578927250212006,-4.770032520231046,-5.420534997012286,-6.238324619919508,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504
C0240_5F_1A,-3.9617979057346004,-4.24393942481668,-7.212294454940341,-6.084173940823678,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504
C0248_3F_1A,-4.931198462062767,-6.641834690646869,-5.420534997012286,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504
C0249_4F_1A,-2.266498703123169,-2.9041650798460004,-4.2165621942683496,-5.727498998201517,-25.328436022934504,-25.328436022934504,-25.328436022934504,-4.853145711722054,-4.8828019212663705,-3.8949550964244595,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504
C0249_5F_1A,-3.2347491737704908,-3.751462939989871,-4.727387817582341,-6.084173940823678,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-6.674561383894426,-5.073610091660144,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504
C0252_7F_1A,-3.286042468144673,-3.8384743169407884,-7.212294454940341,-6.420646175689463,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504
C0253_7F_1A,-5.249652192661756,-5.725543963371714,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504
C0254_5F_1A,-5.942799371316701,-7.334981863541814,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504
C0254_5F_2A,-4.690036405542761,-5.543222407088759,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504
C0258_3F_1A,-3.9617979057346004,-4.3905428988985316,-5.132852925125505,-6.6437897254676725,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504
C0258_3F_2A,-5.1318691572170385,-4.695924548161556,-5.420534997012286,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504
C0259_3F_1A,-5.537334264478536,-4.850075227806314,-5.266384317507884,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504
C0271_5F_1A,-3.3778500173720873,-3.9676860483567196,-5.8260001039904505,-6.420646175689463,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504
C0277_2F_1A,-2.6562649016422557,-3.1605946087403307,-7.212294454940341,-5.391026762458019,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504
C0286_5F_1A,-3.251556292082567,-4.116106053390413,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504
C0286_6F_1A,-3.9617979057346004,-4.626931676747604,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504
C0296_5F_1A,-2.4091128103072257,-3.0042485383837727,-6.519147281160396,-4.201442697110641,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504
C0296_6F_1A,-2.9852883141949857,-3.345997832023651,-6.519147281160396,-7.336936898347617,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504
C0307_4F_1A,-3.996889225527102,-4.850075227806314,-7.212294454940341,-8.030084063547564,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-6.674561383894426,-4.513994304409365,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504
C0307_5F_1A,-3.500452339426192,-4.199487662276143,-5.602856553354241,-8.030084063547564,-7.068597792353968,-25.328436022934504,-25.328436022934504,-4.314149211523295,-4.477336813598207,-3.6873157317383787,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504
C0308_5F_1A,-4.284571297797454,-5.543222407088759,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-6.105908677013851,-4.728651241627684,-5.54361371994738,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504
C0308_5F_2A,-3.7455747973671483,-4.339249604551323,-25.328436022934504,-6.238324619919508,-25.328436022934504,-25.328436022934504,-25.328436022934504,-6.105908677013851,-4.8828019212663705,-3.9749978040570344,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504
C0308_6F_1A,-2.829284065746993,-3.5737817628217403,-5.8260001039904505,-5.950642548747727,-25.328436022934504,-25.328436022934504,-25.328436022934504,-5.412761498696406,-5.575949100506316,-4.6681449840844795,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504
C0312_7F_1A,-4.690036405542761,-6.641834690646869,-25.328436022934504,-7.336936898347617,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504
C0312_8F_1A,-25.328436022934504,-6.641834690646869,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504
C0323_3F_1A,-2.9102531282663793,-3.017493765131104,-3.3204741701129796,-6.238324619919508,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504
C0324_3F_1A,-3.6155216691705765,-3.8086213538047704,-4.379081123646477,-8.030084063547564,-25.328436022934504,-25.328436022934504,-25.328436022934504,-6.799055853088796,-25.328436022934504,-6.459904447987535,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504
C0325_5F_1A,-3.522431246137605,-3.9009946738921517,-25.328436022934504,-6.084173940823678,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504
C0332_4F_1A,-5.942799371316701,-6.641834690646869,-25.328436022934504,-8.030084063547564,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504
C0337_3F_1A,-3.154706466116493,-4.339249604551323,-7.212294454940341,-6.420646175689463,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504
C0337_3F_2A,-2.12508704908606,-2.9161412708905177,-4.727387817582341,-5.465134734442949,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504
C0348_3F_1A,-5.249652192661756,-5.389071727626501,-25.328436022934504,-7.336936898347617,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504
C0364_2F_1A,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504
C0364_2F_2A,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504
C0385_4F_1A,-3.863357832970615,-4.444610120123983,-25.328436022934504,-6.238324619919508,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504
C0385_5F_1A,-3.665532089726176,-4.24393942481668,-5.8260001039904505,-6.420646175689463,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-5.288267028714535,-4.755156360977291,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504
C0388_7F_1A,-25.0,-25.0,-25.0,-25.0,-25.0,-25.0,-25.0,-25.0,-25.0,-25.0,-25.0,-25.0,-25.0,-25.0,-25.0,-25.0,-25.0,-25.0,-25.0,-25.0,-25.0,-25.0,-25.0,-25.0,-25.0,-25.0,-25.0,-25.0,-25.0,-25.0,-25.0
C0390_2F_1A,-2.6562649016422557,-3.176098795272611,-6.113682175312231,-5.727498998201517,-7.068597792353968,-25.328436022934504,-25.328436022934504,-5.700443570400687,-25.328436022934504,-3.656544073083727,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504
C0402_3F_1A,-5.026508641728546,-25.328436022934504,-25.328436022934504,-7.336936898347617,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504
C0403_3F_1A,-0.6532705145925254,-1.4268989406612256,-5.015069889657455,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504
C0403_3F_2A,-1.8278355256396606,-2.103873261935249,-7.212294454940341,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504
C0404_3F_1A,-4.033256869677818,-4.562393155673908,-6.113682175312231,-8.030084063547564,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504
C0404_3F_2A,-3.500452339426192,-4.695924548161556,-25.328436022934504,-5.257495370107781,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504
C0405_6F_1A,-2.082069664005895,-2.7002528904933434,-4.121252014525662,-5.391026762458019,-25.328436022934504,-25.328436022934504,-25.328436022934504,-6.799055853088796,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504
C0405_7F_1A,-4.384654756278046,-4.695924548161556,-6.113682175312231,-7.336936898347617,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504,-25.328436022934504
