genome,Blon_2331,Blon_2332,Blon_2333,Blon_2334,Blon_2335,Blon_2336,Blon_2337,Blon_2338,Blon_2339,Blon_2340,Blon_2341,Blon_2342,Blon_2343,Blon_2345,Blon_2346,Blon_2347,Blon_2348,Blon_2349,Blon_2350,Blon_2351,Blon_2352,Blon_2353,Blon_2354,Blon_2355,Blon_2356,Blon_2357,Blon_2358,Blon_2359,Blon_2360,Blon_2361
NZ_CCWN01000010.1,,,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWN01000011.1,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWN01000013.1,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWN01000014.1,,,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWN01000018.1,,,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWN01000036.1,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWN01000037.1,,,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWN01000038.1,,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWN01000039.1,,,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWN01000040.1,,,,,,,,,,,,,612.0,142.0,612.0,,,,,131.0,30.0,,,,,,,,,
NZ_CCWN01000045.1,118.0,116.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWN01000046.1,,,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWN01000048.1,1524.0,1533.0,72.0,,,,,,,1247.0,,,,,,,,,,,,,,,,,,,,
NZ_CCWN01000049.1,,,1356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWN01000050.1,,,49.0,3072.0,2349.0,1437.0,438.0,897.0,792.0,1278.0,660.0,61.0,,61.0,,,,,,,,,,,,,,,,
NZ_CCWN01000051.1,,,,,,,,,,,,963.0,954.0,552.0,954.0,141.0,,,135.0,,123.0,,,,,,,,,
NZ_CCWN01000052.1,,,,,,,,,,,,61.0,,806.0,,1533.0,,,1532.0,1538.0,1537.0,,1569.0,,,,,,,
NZ_CCWN01000053.1,,,,,,,,,,,,,,1534.0,,1554.0,1185.0,957.0,1593.0,1605.0,1599.0,123.0,1596.0,1956.0,741.0,1293.0,1320.0,819.0,948.0,1119.0
NZ_CCWO01000001.1,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWO01000002.1,,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWO01000008.1,,,,,,,,,,577.0,,,,,,,,,,,,,,,,,,,,
NZ_CCWO01000011.1,,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWO01000012.1,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWO01000014.1,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWO01000015.1,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWO01000021.1,,,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWO01000045.1,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWO01000046.1,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWO01000048.1,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWO01000049.1,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWO01000051.1,,,,,,,,,,,,,612.0,142.0,612.0,,,,,131.0,30.0,,,,,,,,,
NZ_CCWO01000056.1,118.0,116.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWO01000057.1,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWO01000059.1,1524.0,1533.0,57.0,,,,,,,1247.0,,,,,,,,,,,,,,,,,,,,
NZ_CCWO01000060.1,,,1356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWO01000061.1,,,33.0,3072.0,2349.0,1437.0,438.0,897.0,792.0,1278.0,660.0,45.0,,45.0,,,,,,,,,,,,,,,,
NZ_CCWO01000062.1,,,,,,,,,,,,963.0,954.0,552.0,954.0,141.0,,,135.0,,123.0,,,,,,,,,
NZ_CCWO01000063.1,,,,,,,,,,,,45.0,,790.0,,1517.0,,,1516.0,1527.0,1524.0,,1556.0,,,,,,,
NZ_CCWO01000064.1,,,,,,,,,,,,,,1519.0,,1539.0,1185.0,957.0,1594.0,1605.0,1599.0,123.0,1596.0,1956.0,741.0,1293.0,1320.0,819.0,948.0,1119.0
NZ_CCWP01000002.1,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWP01000003.1,,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWP01000009.1,,,,,,,,,,577.0,,,,,,,,,,,,,,,,,,,,
NZ_CCWP01000013.1,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWP01000014.1,,,1356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWP01000015.1,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWP01000016.1,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWP01000017.1,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWP01000020.1,,,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWP01000039.1,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWP01000040.1,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWP01000041.1,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWP01000042.1,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWP01000043.1,,,,,,,,,,,,,612.0,142.0,612.0,,,,,131.0,30.0,,,,,,,,,
NZ_CCWP01000048.1,118.0,116.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWP01000049.1,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWP01000051.1,1524.0,1533.0,61.0,,,,,,,1247.0,,,,,,,,,,,,,,,,,,,,
NZ_CCWP01000052.1,,,37.0,3072.0,2349.0,1437.0,438.0,897.0,792.0,1278.0,660.0,49.0,,49.0,,,,,,,,,,,,,,,,
NZ_CCWP01000053.1,,,,,,,,,,,,49.0,,794.0,,1521.0,,,1520.0,1531.0,1524.0,,1556.0,,,,,,,
NZ_CCWP01000054.1,,,,,,,,,,,,963.0,954.0,552.0,954.0,141.0,,,135.0,,123.0,,,,,,,,,
NZ_CCWP01000055.1,,,,,,,,,,,,,,1522.0,,1542.0,1185.0,957.0,1593.0,1605.0,1114.0,,1592.0,,,,,,,
NZ_CCWP01000056.1,,,,,,,,,,,,,,1126.0,,1126.0,,,1120.0,1119.0,1111.0,123.0,1119.0,51.0,,,,,,
NZ_CCWP01000057.1,,,,,,,,,,,,,,567.0,,538.0,,,559.0,554.0,552.0,51.0,564.0,1956.0,741.0,1293.0,1320.0,819.0,948.0,1119.0
NZ_CCWQ01000001.1,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWQ01000002.1,,,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWQ01000007.1,,,,,,,,,,577.0,,,,,,,,,,,,,,,,,,,,
NZ_CCWQ01000009.1,,,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWQ01000010.1,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWQ01000012.1,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWQ01000013.1,,,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWQ01000018.1,,,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWQ01000033.1,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWQ01000034.1,,,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWQ01000036.1,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWQ01000037.1,,,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWQ01000038.1,,,,,,,,,,,,,612.0,142.0,612.0,,,,,131.0,30.0,,,,,,,,,
NZ_CCWQ01000043.1,118.0,116.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWQ01000044.1,,,1356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWQ01000045.1,,,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWQ01000047.1,1524.0,1533.0,76.0,,,,,,,1247.0,,,,,,,,,,,,,,,,,,,,
NZ_CCWQ01000048.1,,,53.0,3072.0,2349.0,1437.0,438.0,897.0,792.0,1278.0,660.0,65.0,,65.0,,,,,,,,,,,,,,,,
NZ_CCWQ01000049.1,,,,,,,,,,,,65.0,,810.0,,1537.0,,,1536.0,1538.0,1544.0,,1576.0,,,,,,,
NZ_CCWQ01000050.1,,,,,,,,,,,,963.0,954.0,552.0,954.0,141.0,,,135.0,,123.0,,,,,,,,,
NZ_CCWQ01000051.1,,,,,,,,,,,,,,1538.0,,1558.0,1185.0,957.0,1593.0,1605.0,1599.0,123.0,1596.0,1956.0,741.0,1293.0,1320.0,819.0,948.0,1119.0
NZ_CCWR01000001.1,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWR01000002.1,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWR01000006.1,,,,,,,,,,577.0,,,,,,,,,,,,,,,,,,,,
NZ_CCWR01000008.1,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWR01000009.1,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWR01000010.1,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWR01000011.1,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWR01000014.1,,,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWR01000026.1,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWR01000027.1,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWR01000028.1,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWR01000029.1,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWR01000030.1,,,,,,,,,,,,,612.0,142.0,612.0,,,,,131.0,30.0,,,,,,,,,
NZ_CCWR01000036.1,118.0,116.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWR01000037.1,,,1356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWR01000038.1,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWR01000042.1,1524.0,1533.0,53.0,,,,,,,1247.0,,,,,,,,,,,,,,,,,,,,
NZ_CCWR01000043.1,,,29.0,3072.0,2349.0,1437.0,438.0,897.0,792.0,1278.0,660.0,41.0,,41.0,,,,,,,,,,,,,,,,
NZ_CCWR01000044.1,,,,,,,,,,,,41.0,,786.0,,1513.0,,,1512.0,1522.0,1520.0,,1551.0,,,,,,,
NZ_CCWR01000045.1,,,,,,,,,,,,963.0,954.0,552.0,954.0,141.0,,,135.0,,123.0,,,,,,,,,
NZ_CCWR01000046.1,,,,,,,,,,,,,,1514.0,,1534.0,1185.0,957.0,1593.0,1605.0,1594.0,,1592.0,,,,,,,
NZ_CCWR01000047.1,,,,,,,,,,,,,,1609.0,,1577.0,,,1604.0,1592.0,1576.0,123.0,1596.0,1956.0,741.0,1293.0,1320.0,819.0,948.0,1119.0
NZ_CCWS01000001.1,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWS01000002.1,,,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWS01000006.1,,,,,,,,,,577.0,,,,,,,,,,,,,,,,,,,,
NZ_CCWS01000008.1,,,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWS01000009.1,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWS01000010.1,,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWS01000011.1,,,1356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWS01000012.1,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWS01000016.1,,,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWS01000029.1,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWS01000030.1,,,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWS01000031.1,,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWS01000032.1,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWS01000033.1,,,,,,,,,,,,,612.0,142.0,612.0,,,,,131.0,30.0,,,,,,,,,
NZ_CCWS01000039.1,118.0,116.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWS01000040.1,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWS01000043.1,1524.0,1533.0,80.0,,,,,,,1247.0,,,,,,,,,,,,,,,,,,,,
NZ_CCWS01000044.1,,,57.0,3072.0,2349.0,1437.0,438.0,897.0,792.0,1278.0,660.0,69.0,,69.0,,,,,,,,,,,,,,,,
NZ_CCWS01000045.1,,,,,,,,,,,,963.0,954.0,1278.0,954.0,1575.0,,,1568.0,1579.0,1564.0,,1608.0,,,,,,,
NZ_CCWS01000046.1,,,,,,,,,,,,,,1542.0,,1562.0,1185.0,957.0,1593.0,1622.0,1571.0,,1602.0,,,,,,,
NZ_CCWS01000047.1,,,,,,,,,,,,,,1578.0,,1603.0,,,1622.0,1605.0,1594.0,,1592.0,,,,,,,
NZ_CCWS01000048.1,,,,,,,,,,,,,,1566.0,,1590.0,,,1603.0,1594.0,1599.0,123.0,1596.0,1956.0,741.0,1293.0,1320.0,819.0,948.0,1119.0
NZ_CCWT01000001.1,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWT01000002.1,,,1356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWT01000003.1,,,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWT01000007.1,,,,,,,,,,577.0,,,,,,,,,,,,,,,,,,,,
NZ_CCWT01000012.1,,,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWT01000013.1,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWT01000014.1,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWT01000015.1,,,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWT01000020.1,,,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWT01000034.1,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWT01000035.1,,,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWT01000036.1,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWT01000037.1,,,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWT01000038.1,,,,,,,,,,,,,612.0,142.0,612.0,,,,,131.0,30.0,,,,,,,,,
NZ_CCWT01000045.1,118.0,116.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWT01000046.1,,,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWT01000049.1,1524.0,1533.0,76.0,,,,,,,1247.0,,,,,,,,,,,,,,,,,,,,
NZ_CCWT01000050.1,,,53.0,3072.0,2349.0,1437.0,438.0,897.0,792.0,1278.0,660.0,65.0,,65.0,,,,,,,,,,,,,,,,
NZ_CCWT01000051.1,,,,,,,,,,,,65.0,,810.0,,1537.0,,,1536.0,1538.0,1544.0,,1576.0,,,,,,,
NZ_CCWT01000052.1,,,,,,,,,,,,963.0,954.0,552.0,954.0,141.0,,,135.0,,123.0,,,,,,,,,
NZ_CCWT01000053.1,,,,,,,,,,,,,,1538.0,,1558.0,1185.0,957.0,1593.0,1605.0,1599.0,123.0,1596.0,1956.0,741.0,1293.0,1320.0,819.0,948.0,1119.0
NZ_CCWU01000002.1,,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWU01000006.1,,,,,,,,,,62.0,,,,,,,,,,,,,,,,,,,,
NZ_CCWU01000007.1,,,,,,,,,,104.0,,,,,,,,,,,,,,,,,,,,
NZ_CCWU01000011.1,,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWU01000014.1,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWU01000016.1,,,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWU01000029.1,,,1356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWU01000030.1,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWU01000031.1,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWU01000032.1,,,,,,,,,,,,,612.0,142.0,612.0,,,,,131.0,30.0,,,,,,,,,
NZ_CCWU01000038.1,118.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWU01000039.1,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWU01000042.1,1524.0,1533.0,49.0,,,,,,,1247.0,,,,,,,,,,,,,,,,,,,,
NZ_CCWU01000043.1,,,,3072.0,2349.0,1437.0,438.0,897.0,792.0,805.0,,,,,,,,,,,,,,,,,,,,
NZ_CCWU01000044.1,,,,,,,,,,62.0,660.0,37.0,,37.0,,,,,,,,,,,,,,,,
NZ_CCWU01000045.1,,,,,,,,,,,,37.0,,782.0,,1509.0,,,1508.0,1519.0,1516.0,,1548.0,,,,,,,
NZ_CCWU01000046.1,,,,,,,,,,,,963.0,954.0,552.0,954.0,141.0,,,135.0,,123.0,,,,,,,,,
NZ_CCWU01000047.1,,,,,,,,,,,,,,1510.0,,1530.0,1185.0,957.0,1593.0,1605.0,1599.0,123.0,1596.0,1956.0,741.0,1293.0,1320.0,819.0,948.0,1119.0
NZ_CELR01000001.1,1470.0,1484.0,927.0,3072.0,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CP010411.1,1524.0,1533.0,,3072.0,2349.0,1437.0,438.0,897.0,792.0,1278.0,660.0,963.0,954.0,1269.0,954.0,1596.0,1185.0,957.0,1593.0,1606.0,1595.0,48.0,1596.0,1956.0,741.0,1293.0,1320.0,819.0,948.0,1119.0
NZ_DS990238.1,,,927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_DS990239.1,1470.0,1484.0,,3072.0,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JNWB01000010.1,1522.0,1533.0,,3072.0,2349.0,1437.0,438.0,897.0,792.0,1278.0,660.0,963.0,954.0,801.0,954.0,703.0,,,693.0,708.0,689.0,,704.0,,,,,,,
NZ_JNWB01000012.1,,,,,,,,,,,,,,1566.0,,1588.0,,,1601.0,1594.0,1599.0,123.0,1596.0,1956.0,741.0,1293.0,1320.0,819.0,948.0,1119.0
NZ_JNWB01000027.1,,,,,,,,,,,,,,641.0,,469.0,1185.0,957.0,692.0,709.0,683.0,,704.0,,,,,,,
NZ_JNWB01000038.1,118.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LN824140.1,1470.0,1484.0,927.0,3072.0,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LR134354.1,1524.0,1533.0,1356.0,3072.0,2349.0,1437.0,438.0,897.0,792.0,1278.0,660.0,963.0,954.0,1278.0,954.0,1596.0,1185.0,957.0,1593.0,1605.0,1599.0,123.0,1596.0,1956.0,741.0,1293.0,1320.0,819.0,948.0,1119.0
NZ_MOAF01000017.1,,,,,,,,,,,,,,1395.0,,1365.0,,,1387.0,1375.0,1375.0,51.0,1380.0,1956.0,,,,,,
NZ_MOAF01000029.1,118.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_MOAF01000032.1,,,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_MOAF01000036.1,,,,,,,,,,,,963.0,954.0,992.5,954.0,1596.0,1185.0,957.0,1593.0,1594.0,1599.0,123.0,1576.0,51.0,,,,,,
NZ_MOAF01000037.1,,,1366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_MOAF01000041.1,1524.0,1508.0,,3072.0,2349.0,1437.0,438.0,897.0,792.0,1278.0,660.0,963.0,954.0,552.0,954.0,141.0,,,135.0,,123.0,,,,,,,,,
NZ_MOAF01000042.1,,,,,,,,,,,,,,1062.0,,1067.0,,,1063.0,1057.0,1046.0,,1060.0,,,,,,,
NZ_UAQL01000002.1,,,,,,,,,,,,,,1566.0,,1592.0,1127.0,957.0,1593.0,1605.0,1599.0,123.0,1596.0,1956.0,741.0,1293.0,1320.0,819.0,948.0,1119.0
NZ_UAQL01000009.1,,,1356.0,,,,,,,577.0,,,,,,,,,,,,,,,,,,,,
NZ_UAQL01000012.1,,,1356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_UAQL01000014.1,,,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_UAQL01000021.1,,,1356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_UAQL01000028.1,1524.0,1533.0,1356.0,3072.0,2349.0,1437.0,438.0,897.0,792.0,1247.0,,,,,,,,,,,,,,,,,,,,
NZ_UAQL01000032.1,118.0,116.0,1356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_UAQL01000034.1,,,1356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_UAQL01000036.1,,,1171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
